,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,Clicked,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
617,0.036036036036036036,0.000880540064572938,0.009193429762196616,0.1323529411764706,0.006928659455018486,0.005814591332967636,0.006134969325153374,0.14285714285714285,0.016546762589928057,0.2,0.012658227848101266,0.024390243902439025,0.30177514792899407,0,05db9164,942f9a8d,424c24ac,497cdc17,25c83c98,7e0ccccf,3f4ec687,0b153874,a73ee510,3b08e48b,c4adf918,516c3bad,85dbe138,07d13a8f,a8e962af,27e96fba,3486227d,1f868fdd,6301e460,b1252a9d,c155211f,ad3062eb,32c7478e,3fdb382b,001f3601,49d68486
618,0.0045045045045045045,0.000293513354857646,0.0007354743809757293,0.3235294117647059,0.00021908804600848968,0.0018650575973669775,0.010736196319018405,0.5102040816326531,0.040527577937649883,0.2,0.06329113924050633,0.0,0.09467455621301775,1,05db9164,71ca0a25,471bb0d2,caf175ab,4cf72387,7e0ccccf,99737b67,0b153874,a73ee510,3b08e48b,1c3fae87,c95f6da9,cc7759fc,1adce6ef,ae3a9888,a177faa4,e5ba7672,9bf8ffef,21ddcdc9,5840adea,09b7ecf2,c9d4222a,3a171ecb,7cb64d22,001f3601,2de4bd28
619,0.0045045045045045045,0.000880540064572938,0.01483206668301054,0.5,0.040257428454059975,0.014481623697202413,0.013036809815950921,0.7755102040816326,0.03932853717026379,0.0,0.02531645569620253,0.07317073170731708,0.20118343195266272,1,9a89b36c,80e26c9b,2403714c,849a9637,25c83c98,7e0ccccf,197b4575,5b392875,a73ee510,6c47047a,24f22538,a1a65be6,e40e52ae,1adce6ef,8ba8b39a,05f98a59,8efede7f,f54016b9,21ddcdc9,b1252a9d,110e2e16,c9d4222a,423fab69,fd0fd1bb,e8b83407,f05fd399
620,0.0,0.020839448194892866,0.002696739396911007,0.058823529411764705,0.09160618923729974,0.030279758639605046,0.00843558282208589,0.36734693877551017,0.07505995203836931,0.0,0.0379746835443038,0.024390243902439025,0.023668639053254437,0,05db9164,bc478804,a01607b1,13508380,25c83c98,fbad5c96,979dd048,0b153874,a73ee510,1c620c21,bc0819f7,f3b8c024,c9059ff0,07d13a8f,0af7c64c,e39f7c7f,3486227d,65a2ac26,55dd3565,a458ea53,bdfbc183,c0061c6d,423fab69,45ab94c8,001f3601,c84c4aec
621,0.009009009009009009,0.02641620193718814,0.004903162539838195,0.39705882352941174,0.03535533342462002,0.005156335710367526,0.13726993865030676,0.9999999999999999,0.02158273381294964,0.0,0.3037974683544304,0.024390243902439025,0.15976331360946744,0,5a9ed9b0,1cfdf714,f317d598,69a4596f,25c83c98,7e0ccccf,7195046d,37e4aa92,a73ee510,973598ed,4d8549da,9bf93e10,51b97b8f,b28479f6,d345b1a0,7c3fb59f,8efede7f,e88ffc9d,3014a4b1,b1252a9d,feaa7de7,ad3062eb,bcdee96c,66458243,cb079c2d,f18a1a20
622,0.0,0.000293513354857646,0.009193429762196616,0.16176470588235295,0.002355196494591264,0.034997257268239164,0.13190184049079756,0.44897959183673464,0.4227817745803357,0.0,0.35443037974683544,0.0,0.0650887573964497,0,5a9ed9b0,404660bb,9d5df9f3,a6cb5175,25c83c98,7e0ccccf,407438c8,0b153874,a73ee510,ccbfe296,755e4a50,86510523,5978055e,1adce6ef,77f7d01a,b214ffb3,27c07bd6,997cd4bd,21ddcdc9,5840adea,cb1e335e,ad3062eb,32c7478e,0c3013ca,f0f449dd,984e0db0
623,0.0,0.011740534194305841,0.0007354743809757293,0.7058823529411764,0.0792824866493222,0.03730115194733955,0.0023006134969325155,0.44897959183673464,0.20047961630695443,0.0,0.02531645569620253,0.0,0.8047337278106509,0,87552397,c1384774,b00d1501,d16679b9,25c83c98,fe6b92e5,a12e7e5f,0b153874,a73ee510,3b08e48b,dd0eb023,e0d76380,434b8eb7,07d13a8f,022c81dc,1203a270,07c540c4,8e8b535e,21ddcdc9,5840adea,73d06dde,78e2e389,be7c41b4,aee52b6f,ea9a246c,882f541d
624,0.036036036036036036,0.016436747872028173,0.0007354743809757293,0.07352941176470588,0.00013693002875530606,0.0005485463521667581,0.006134969325153374,0.061224489795918366,0.001199040767386091,0.2,0.012658227848101266,0.0,0.029585798816568046,1,05db9164,c37e7940,2867a361,3c4ad4b6,25c83c98,7e0ccccf,740e9321,062b5529,a73ee510,aa4b3ff6,024eda9a,a9cd110e,7928af93,b28479f6,3048f058,9e357729,e5ba7672,af035b0e,1bf8725c,b1252a9d,2af7f206,ad3062eb,32c7478e,3cab6efc,e8b83407,8b63e371
625,0.009009009009009009,0.000587026709715292,0.0012257906349595487,0.10294117647058823,0.03056278241818431,0.006253428414701042,0.003067484662576687,0.6530612244897959,0.008633093525179856,0.0,0.02531645569620253,0.0,0.04142011834319526,0,05db9164,bfdcfc4a,570ccd86,91e6318a,4cf72387,fe6b92e5,f1ff45d6,0b153874,a73ee510,9a1250bd,acc758fc,8c5ebb31,9bbdb8bd,07d13a8f,3b23ee68,8dcfd2e9,07c540c4,3f6bf69a,21ddcdc9,5840adea,62dbf1f8,c9d4222a,423fab69,1793a828,b9266ff0,1a8cd4b6
626,0.02702702702702703,0.011153507484590548,0.00036773719048786466,0.029411764705882353,0.0,0.0,0.08205521472392638,0.04081632653061224,0.018225419664268584,0.2,0.2911392405063291,0.0,0.0,1,f473b8dc,1cfdf714,02391f51,b9c629a9,25c83c98,fbad5c96,4be7ed03,5b392875,a73ee510,82932781,838d6a6a,2397259a,c91ba988,07d13a8f,e439dd9b,d37efe8c,e5ba7672,9df49ecd,21ddcdc9,5840adea,b6119319,ad3062eb,423fab69,45ab94c8,cb079c2d,b13f4ade
627,0.0,0.001174053419430584,0.06447658739887227,0.22058823529411764,0.043516363138436265,0.011958310477235326,0.0651840490797546,0.7959183673469387,0.21342925659472423,0.0,0.11392405063291139,0.0,0.08875739644970414,0,68fd1e64,ea3a5818,d11f7df3,61d17b28,25c83c98,7e0ccccf,0b8a02a6,5b392875,a73ee510,7baf2906,9526c084,f007a6b2,f65030f6,b28479f6,0a069322,39286441,8efede7f,a1d0cc4f,77129a30,b1252a9d,1defd610,ad3062eb,423fab69,1b478bd9,e8b83407,509bbc3b
628,0.02702702702702703,0.3528030525388905,0.0004903162539838195,0.029411764705882353,0.007284677529782282,0.0004388370817334065,0.004601226993865031,0.1020408163265306,0.0009592326139088729,0.2,0.012658227848101266,0.0,0.023668639053254437,0,6062d843,1550810c,12970416,971b9e1f,25c83c98,7e0ccccf,9e8dab66,0b153874,a73ee510,fbbf2c95,c82f1813,e90a010f,949ea585,b28479f6,465dad55,a8a75566,e5ba7672,6e200add,21ddcdc9,5840adea,55e899dd,c9d4222a,32c7478e,3b425be9,010f6491,2fede552
629,0.0,0.000587026709715292,0.002083844079431233,0.22058823529411764,0.10543612214158565,0.0042786615469007135,0.02147239263803681,0.5918367346938775,0.030455635491606715,0.0,0.05063291139240506,0.0,0.08875739644970414,0,05db9164,fff6365b,94abbd94,7b6e5861,30903e74,fbad5c96,63b212f8,5b392875,a73ee510,991fc4a4,5874c9c9,0af8f1c7,740c210d,b28479f6,4aceb85d,dfd341a1,e5ba7672,222616cc,21ddcdc9,5840adea,a4dd9b4e,ad3062eb,32c7478e,d8223456,ea9a246c,a35b580e
630,0.0,0.000587026709715292,0.0024515812699190975,0.1323529411764706,0.044283171299465976,0.020625342841470103,0.01687116564417178,0.08163265306122448,0.10863309352517986,0.0,0.0759493670886076,0.0,0.08875739644970414,0,05db9164,58e67aaf,477f87e6,ef11d569,25c83c98,7e0ccccf,a61aeaec,6c41e35e,a73ee510,7f518378,17586bd8,d49ae7b1,4c9ff09f,b28479f6,62eca3c0,84648680,e5ba7672,c21c3e4c,1b1b9309,a458ea53,228939fe,c9d4222a,bcdee96c,9f0d87bf,9b3e8820,bde577f6
631,0.0,0.000880540064572938,0.00551605785731797,0.11764705882352941,0.02379843899767219,0.009434997257268238,0.11196319018404909,0.26530612244897955,0.1170263788968825,0.0,0.10126582278481013,0.0,0.07692307692307693,0,05db9164,6496eea0,9e4ff055,f922efad,25c83c98,fe6b92e5,5294d314,0b153874,a73ee510,266543bd,8f8cf05a,43f473c0,d8ac70b5,b28479f6,856048a0,3a753b84,8efede7f,fba30a05,21ddcdc9,b1252a9d,360aedef,c9d4222a,3a171ecb,b34f3128,ea9a246c,ef472e96
632,0.0,0.001174053419430584,0.0011032115714635939,0.3676470588235294,0.04598110365603177,0.009215578716401536,0.003834355828220859,0.9591836734693877,0.11774580335731415,0.0,0.0379746835443038,0.0,0.14792899408284024,0,05db9164,8947f767,d14555f7,7b3460d9,25c83c98,7e0ccccf,d20b4953,0b153874,a73ee510,fa7d0797,c82f1813,a2a80116,949ea585,07d13a8f,8941fc47,574feb13,8efede7f,2c698a26,c68db44a,a458ea53,714ac7d6,c9d4222a,32c7478e,9c1163ab,010f6491,07752963
633,0.03153153153153153,0.000587026709715292,0.001961265015935278,0.07352941176470588,0.0017253183623168562,0.0004388370817334065,0.01687116564417178,0.9183673469387754,0.023980815347721823,0.2,0.08860759493670886,0.0,0.023668639053254437,1,05db9164,ef69887a,771a1642,2e946ee2,25c83c98,7e0ccccf,20f1ad4c,5b392875,a73ee510,de849526,f59c87f6,77f29381,7f3c0396,07d13a8f,b98be2c0,9fe6f065,e5ba7672,4bcc9449,a88b4268,5840adea,7b6393e8,ad3062eb,32c7478e,3fdb382b,47907db5,2fc5e3d4
634,0.06306306306306306,0.0049897270325799815,0.00024515812699190976,0.014705882352941176,0.00038340408051485694,0.00010970927043335162,0.02147239263803681,0.1020408163265306,0.023741007194244605,0.2,0.05063291139240506,0.0,0.005917159763313609,1,68fd1e64,207b2d81,365d1d63,e9370452,25c83c98,7e0ccccf,b449b553,0b153874,a73ee510,7a2cdcab,7622c80f,8ff467ea,5b56b1f0,64c94865,11b2ae92,acf5f625,e5ba7672,395856b0,21ddcdc9,a458ea53,b6af5d81,ad3062eb,3a171ecb,27e81296,001f3601,94525e91
635,0.06306306306306306,0.03815673613149398,0.00036773719048786466,0.1764705882352941,0.001287142270299877,0.0010970927043335162,0.03450920245398773,0.4693877551020408,0.015587529976019185,0.4,0.08860759493670886,0.0,0.05917159763313609,1,68fd1e64,80e26c9b,c92acf96,6f0ed6cb,25c83c98,7e0ccccf,197b4575,0b153874,a73ee510,6c47047a,48876b80,adf02f65,e40e52ae,1adce6ef,bf6a9963,a78f25f7,8efede7f,dc593eab,21ddcdc9,5840adea,5e9baaea,c9d4222a,423fab69,1793a828,e8b83407,75cf7ffd
636,0.0045045045045045045,0.009392427355444672,0.0044128462858543755,0.47058823529411764,0.028454059975352598,0.02303894679100384,0.026840490797546013,0.3469387755102041,0.46258992805755395,0.2,0.10126582278481013,0.0,0.8698224852071006,0,05db9164,80e26c9b,0f4952ae,d97b28f1,25c83c98,7e0ccccf,7de93965,0b153874,a73ee510,a1ee64a6,9ba53fcc,c9b59c66,42156eb4,b28479f6,4c1df281,a9c05640,3486227d,f54016b9,21ddcdc9,5840adea,a4a44a13,ad3062eb,bcdee96c,70417824,e8b83407,43aede36
637,0.0,0.0020545934840035217,0.00024515812699190976,0.029411764705882353,0.06482267561276188,0.005266044980800877,0.04141104294478528,0.9591836734693877,0.021342925659472423,0.0,0.0379746835443038,0.024390243902439025,0.011834319526627219,0,0a16e1d4,4f25e98b,0d7d1680,c36d4980,25c83c98,fe6b92e5,dc7659bd,5b392875,a73ee510,015ac893,e51ddf94,6f115481,3516f6e6,07d13a8f,dfab705f,29b0229f,3486227d,7ef5affa,463a84e9,a458ea53,3ad09b4e,c9d4222a,3a171ecb,3fdb382b,001f3601,49d68486
638,0.0,0.000587026709715292,0.0006128953174797744,0.044117647058823525,0.0764617280569629,0.0026330224904004386,0.01687116564417178,0.4897959183673469,0.013429256594724222,0.0,0.06329113924050633,0.07317073170731708,0.01775147928994083,1,8cf07265,287130e0,90281b47,e9aff8b9,25c83c98,fe6b92e5,1919941b,0b153874,a73ee510,230a3832,5fb649d8,c96e9862,2ecea536,07d13a8f,10040656,23f70e71,8efede7f,891589e7,410d7406,a458ea53,a6408c7a,c9d4222a,3a171ecb,3fdb382b,e8b83407,49d68486
639,0.02702702702702703,0.000587026709715292,0.012380485413091443,0.16176470588235295,0.0021634944543338355,0.0012068019747668679,0.15720858895705522,0.9183673469387754,0.18609112709832135,0.2,0.31645569620253167,0.04878048780487805,0.0650887573964497,1,05db9164,942f9a8d,f693d878,acf155d4,25c83c98,7e0ccccf,3f4ec687,0b153874,a73ee510,0e9ead52,c4adf918,f11fae73,85dbe138,07d13a8f,a8e962af,81d9f564,3486227d,1f868fdd,3be24715,b1252a9d,c5fe0ea6,ad3062eb,32c7478e,42e27832,001f3601,134eb30f
640,0.013513513513513514,0.000293513354857646,0.00024515812699190976,0.044117647058823525,0.0014788443105573053,0.001426220515633571,0.003067484662576687,0.061224489795918366,0.002158273381294964,0.2,0.02531645569620253,0.17073170731707318,0.01775147928994083,1,05db9164,80e26c9b,e346a5fd,85dd697c,4cf72387,7e0ccccf,197b4575,0b153874,a73ee510,6c47047a,606866a9,539c5644,e40e52ae,b28479f6,a785131a,aafa191e,8efede7f,005c6740,21ddcdc9,5840adea,7e5b7cc4,c9d4222a,3a171ecb,1793a828,e8b83407,b9809574
641,0.0,0.001174053419430584,0.000980632507967639,0.16176470588235295,0.0461728056962892,0.011738891936368623,0.024539877300613498,0.16326530612244897,0.13357314148681054,0.0,0.13924050632911392,0.0975609756097561,0.0650887573964497,1,68fd1e64,09e68b86,755c3f66,9c52223c,384874ce,7e0ccccf,29ed3d08,0b153874,a73ee510,dec405d0,d74aabe6,b8704410,0fb78b80,1adce6ef,dbc5e126,daf692b3,8efede7f,5aed7436,db0b20dc,a458ea53,ad746c44,ad3062eb,bcdee96c,1793a828,e8b83407,fc0e7e37
642,0.0045045045045045045,0.000587026709715292,0.008825692571708751,0.08823529411764705,0.00019170204025742847,0.0006582556226001097,0.0007668711656441718,0.08163265306122448,0.0014388489208633094,0.2,0.012658227848101266,0.0,0.03550295857988166,0,3b65d647,80e26c9b,74e1a23a,9a6888fb,4cf72387,fe6b92e5,815e3303,5b392875,a73ee510,c007bb77,a9619aeb,fb8fab62,9bbdb8bd,07d13a8f,f3635baf,c6b1e1b2,d4bb7bd8,f54016b9,21ddcdc9,5840adea,99c09e97,c9d4222a,423fab69,335a6a1e,e8b83407,d15c0cc8
643,0.018018018018018018,0.37951276783093624,0.00036773719048786466,0.014705882352941176,0.010269752156647953,0.0005485463521667581,0.015337423312883436,0.1020408163265306,0.006474820143884892,0.2,0.05063291139240506,0.0,0.011834319526627219,1,05db9164,1cfdf714,2623c688,13508380,384874ce,7e0ccccf,7195046d,0b153874,a73ee510,acccca1c,4d8549da,03f8051b,51b97b8f,07d13a8f,e439dd9b,3ead64b8,27c07bd6,9df49ecd,21ddcdc9,b1252a9d,9b64f7e7,ad3062eb,c7dc6720,45ab94c8,cb079c2d,c84c4aec
644,0.0990990990990991,0.000880540064572938,0.0004903162539838195,0.08823529411764705,0.00046556209776804056,0.0006582556226001097,0.01687116564417178,0.061224489795918366,0.0014388489208633094,0.2,0.012658227848101266,0.0,0.03550295857988166,0,8cf07265,207b2d81,8b57b943,2ac9344f,25c83c98,7e0ccccf,01c31e6c,0b153874,a73ee510,f1311559,2bcfb78f,4c6ad4f5,e6fc496d,07d13a8f,0c67c4ca,5eb9c4aa,e5ba7672,395856b0,21ddcdc9,b1252a9d,d6cb2886,ad3062eb,32c7478e,ee2c9e5e,001f3601,17c3439f
645,0.0,0.009979454065159965,0.0018386859524393232,0.029411764705882353,0.06556209776804053,0.0048272078990674715,0.0007668711656441718,0.04081632653061224,0.002158273381294964,0.0,0.012658227848101266,0.024390243902439025,0.011834319526627219,0,05db9164,bfdcfc4a,133eac82,90fea2d6,25c83c98,7e0ccccf,29ed3d08,0b153874,a73ee510,dec405d0,d74aabe6,6836eebc,0fb78b80,07d13a8f,aa18cf81,ad8f4453,27c07bd6,ffd53157,21ddcdc9,5840adea,01a93968,ad3062eb,3a171ecb,3b425be9,e8b83407,aa5f0a15
646,0.0045045045045045045,0.000587026709715292,0.0012257906349595487,0.11764705882352941,0.0025468985348486924,0.000877674163466813,0.014570552147239265,0.32653061224489793,0.022062350119904078,0.2,0.11392405063291139,0.0,0.047337278106508875,0,05db9164,80e26c9b,ba1947d0,85dd697c,25c83c98,7e0ccccf,1fd159fd,0b153874,a73ee510,69dad686,8924112e,34a238e0,3cf672d1,b28479f6,a785131a,da441c7e,e5ba7672,005c6740,21ddcdc9,5840adea,8717ea07,ad3062eb,3a171ecb,1793a828,e8b83407,b9809574
647,0.03153153153153153,0.003815673613149398,0.0004903162539838195,0.0,0.00021908804600848968,0.0,0.18788343558282208,0.0,0.005995203836930456,0.4,0.10126582278481013,0.0,0.0,0,05db9164,89ddfee8,d31853cc,2bb01002,25c83c98,fbad5c96,1c86e0eb,a04b3fa3,a73ee510,0b6ffaef,755e4a50,8384063a,5978055e,1adce6ef,34cce7d2,e6201d28,e5ba7672,5bb2ec8e,9d523618,a458ea53,8cc2cf51,78e2e389,32c7478e,48954301,f0f449dd,f9a614bd
648,0.0,0.000587026709715292,0.003187055650894827,0.14705882352941177,0.08544433794331098,0.012726275370268788,0.07668711656441718,0.5918367346938775,0.1342925659472422,0.0,0.13924050632911392,0.0,0.05917159763313609,0,05db9164,287130e0,eb53d6cb,0f89ac8c,25c83c98,7e0ccccf,26d9ea7d,0b153874,a73ee510,1585cd0d,68c9e006,6f3e9519,814907b3,1adce6ef,310d155b,ab77a9d7,3486227d,891589e7,5958dc97,a458ea53,369aa10c,c9d4222a,bcdee96c,32d2eb1c,ea9a246c,e9d066f8
649,0.0,0.09216319342530084,0.00036773719048786466,0.014705882352941176,0.05392304532383952,0.005595172792100932,0.003834355828220859,0.061224489795918366,0.022541966426858514,0.0,0.0379746835443038,0.04878048780487805,0.005917159763313609,1,be589b51,403ea497,2cbec47f,3e2bfbda,25c83c98,fe6b92e5,197b4575,5b392875,a73ee510,6c47047a,48876b80,21a23bfe,e40e52ae,b28479f6,91f74a64,587267a3,8efede7f,a78bd508,21ddcdc9,a458ea53,c2a93b37,c9d4222a,3a171ecb,1793a828,e8b83407,2fede552
650,0.0045045045045045045,0.009392427355444672,0.004045109095366511,0.29411764705882354,0.0022730384773380803,0.003071859572133845,0.0007668711656441718,0.5714285714285714,0.006714628297362111,0.2,0.012658227848101266,0.0,0.16568047337278105,0,05db9164,bfdcfc4a,74e1a23a,9a6888fb,25c83c98,fe6b92e5,33cca6fa,64523cfa,a73ee510,401ced54,cb70bc55,fb8fab62,2b9fb512,1adce6ef,2a7a147e,c6b1e1b2,07c540c4,ffd53157,21ddcdc9,5840adea,99c09e97,c9d4222a,3a171ecb,335a6a1e,e8b83407,aa5f0a15
651,0.018018018018018018,0.0886410331670091,0.00527089973032606,0.1764705882352941,0.0013966862933041217,0.0010970927043335162,0.018404907975460124,0.6938775510204082,0.055395683453237414,0.2,0.05063291139240506,0.0,0.05917159763313609,0,68fd1e64,39dfaa0d,1929c236,c8011ca3,25c83c98,7e0ccccf,25c64e98,5b392875,a73ee510,e8438e24,2872a4bd,b55a2c3f,f8320f48,b28479f6,2223bbe1,9ceef0ed,3486227d,df4fffb7,21ddcdc9,5840adea,1351703b,c9d4222a,32c7478e,41fc0261,010f6491,c986348f
652,0.036036036036036036,0.832403874376284,0.0025741603334150523,0.1323529411764706,0.001287142270299877,0.00021941854086670324,0.019938650306748466,0.7142857142857142,0.18249400479616307,0.2,0.08860759493670886,0.0,0.011834319526627219,1,be589b51,38d50e09,7f2f6c72,152555ff,25c83c98,7e0ccccf,cb35bf0a,0b153874,a73ee510,df2138cf,1b723d3c,4267e59b,2e072c0d,b28479f6,42b3012c,c240809e,e5ba7672,582152eb,21ddcdc9,5840adea,7a8bf8b0,c9d4222a,3a171ecb,cac78327,001f3601,aa5f0a15
653,0.018018018018018018,0.000587026709715292,0.00036773719048786466,0.058823529411764705,0.0023004244830891417,0.0010970927043335162,0.04831288343558282,0.24489795918367346,0.17601918465227817,0.2,0.10126582278481013,0.0,0.05917159763313609,1,5a9ed9b0,f7ab4058,7ada9108,09899f90,25c83c98,fbad5c96,ce3ca1b0,0b153874,a73ee510,9bb0276d,03eac08a,ced33412,e99759ed,07d13a8f,521b9165,3259f069,e5ba7672,e5213cd5,21ddcdc9,5840adea,2e32852e,ad3062eb,423fab69,d6c12dc2,001f3601,f231aa7f
654,0.013513513513513514,0.01027296742001761,0.0013483696984555036,0.058823529411764705,5.477201150212242e-05,0.00010970927043335162,0.0023006134969325155,0.08163265306122448,0.0009592326139088729,0.2,0.012658227848101266,0.17073170731707318,0.005917159763313609,1,05db9164,95e2d337,a6d252e5,e615f51d,25c83c98,7e0ccccf,468a0854,1f89b562,a73ee510,3b08e48b,a60de4e5,44fea882,605bbc24,b28479f6,17a3bcd8,70a3b2b8,8efede7f,7b06fafe,a18beb4f,b1252a9d,b003efe2,ad3062eb,32c7478e,c0762e38,2bf691b1,40392c4c
655,0.0045045045045045045,0.000880540064572938,0.002819318460406962,0.3382352941176471,0.011173490346432974,0.0048272078990674715,0.016104294478527608,0.9591836734693877,0.0856115107913669,0.2,0.16455696202531644,0.0,0.14792899408284024,0,05db9164,e5fb1af3,7ab273b1,6c159ad2,30903e74,6f6d9be8,80bf0b09,0b153874,a73ee510,7636f6c8,b7bb7a17,b53aefa2,73e186f6,07d13a8f,b5de5956,fb24fe18,e5ba7672,13145934,a105e305,a458ea53,95f6b30f,8ec974f4,32c7478e,57e6fda0,e8b83407,1ab47dae
656,0.0,0.000880540064572938,0.000980632507967639,0.044117647058823525,0.05781185814049021,0.021941854086670324,0.010736196319018405,0.9591836734693877,0.10815347721822542,0.0,0.0379746835443038,0.0,0.01775147928994083,0,05db9164,bfdcfc4a,003f419b,ff852091,25c83c98,fbad5c96,1ca88f31,5b392875,a73ee510,d3d4693b,431f1b36,349450bc,c5403e45,b28479f6,2ed5bdad,6615ffe6,e5ba7672,ffd53157,21ddcdc9,b1252a9d,3dd38d65,c9d4222a,bcdee96c,c2fe6ca4,e8b83407,0015d4de
657,0.0045045045045045045,0.000587026709715292,0.0025741603334150523,0.16176470588235295,0.0012049842530466933,0.003510696653867252,0.0023006134969325155,0.2857142857142857,0.01630695443645084,0.2,0.02531645569620253,0.0,0.0650887573964497,0,05db9164,80e26c9b,ba1947d0,85dd697c,4cf72387,fbad5c96,cc5ed2f1,0b153874,a73ee510,3b08e48b,facf05cc,34a238e0,9f16a973,1adce6ef,0f942372,da441c7e,d4bb7bd8,005c6740,21ddcdc9,b1252a9d,8717ea07,c9d4222a,32c7478e,1793a828,e8b83407,b9809574
658,0.04954954954954955,0.00146756677428823,0.0013483696984555036,0.1323529411764706,0.02990551828015884,0.001974766867800329,0.6303680981595092,0.6530612244897959,0.06906474820143885,0.0,0.6962025316455696,0.0,0.05325443786982249,0,68fd1e64,89ddfee8,e2ebcb39,6a338153,25c83c98,3bf701e7,1c86e0eb,0b153874,a73ee510,4cd49990,755e4a50,019f0df2,5978055e,b28479f6,25753fb1,92cd7bf5,e5ba7672,5bb2ec8e,4632bcdc,b1252a9d,44083494,ad3062eb,32c7478e,0cc70ad6,f0f449dd,bb6fce84
659,0.018018018018018018,0.0035221602582917516,0.0004903162539838195,0.07352941176470588,0.002464740517595509,0.0016456390565002743,0.003067484662576687,0.6530612244897959,0.013908872901678658,0.2,0.012658227848101266,0.024390243902439025,0.029585798816568046,0,05db9164,207b2d81,29ffa33c,c95cee83,4cf72387,7e0ccccf,8963c187,169d7cc1,a73ee510,451bd4e4,c1ee56d0,bafda429,ebd756bd,8ceecbc8,2e6376d2,01e777d6,3486227d,966c77d8,21ddcdc9,5840adea,16907e69,c9d4222a,32c7478e,9fa3e01a,001f3601,59b96d68
660,0.013513513513513514,0.003228646903434106,0.005761215984309879,0.3529411764705882,0.002108722442831713,0.0038398244651673065,0.007668711656441718,0.6326530612244897,0.012470023980815348,0.2,0.02531645569620253,0.0,0.1834319526627219,0,8cf07265,6887a43c,6d0ceb43,8d164e53,25c83c98,fe6b92e5,b0e3882e,0b153874,a73ee510,cf985faa,f37be5c0,9fa694f3,a59ea816,07d13a8f,eb1997cb,a54711b4,e5ba7672,570391ac,21ddcdc9,b1252a9d,78766d37,ad3062eb,c7dc6720,9e0bee34,445bbe3b,254aecb9
661,0.0,0.08189022600528323,0.003064476587398872,0.11764705882352941,0.08314391346022183,0.004498080087767416,0.05598159509202454,0.7755102040816326,0.03261390887290168,0.0,0.012658227848101266,0.024390243902439025,0.07100591715976332,0,05db9164,ea3a5818,435efd6f,13508380,4cf72387,fbad5c96,dff12936,0b153874,a73ee510,49f71625,2a0b79f8,40bae532,25512dff,07d13a8f,d07fce85,2a70352c,3486227d,a1d0cc4f,55dd3565,b1252a9d,b4da21fe,c9d4222a,c7dc6720,45ab94c8,1575c75f,c84c4aec
662,0.0,0.000587026709715292,0.9999999999999999,0.11764705882352941,0.03970970833903875,0.03433900164563906,0.0015337423312883436,0.5510204081632653,0.057793764988009595,0.0,0.012658227848101266,0.024390243902439025,0.34911242603550297,0,05db9164,78ccd99e,8373c011,4f124a8f,4cf72387,fe6b92e5,ce4f7f55,0b153874,a73ee510,d7026747,38f692a7,bb3fb092,6e5da64f,b28479f6,1ca2ec64,087f528d,1e88c74f,e7e991cb,2b558521,a458ea53,530d0a24,ad3062eb,32c7478e,3fdb382b,3d2bedd7,49d68486
